Block Height,Tx Hash,Submission Time,Commit Time,Latency (ms)
3,A3BA6F8C9C32FADB140C5E8B072EC496E6090B2ED6D2312B734B3732DA34E0EF,22:17:00.988,22:17:04.457,3469
3,69D204E51D8FB3A1D5A298E2352644466FD55C3AE6D9101DCCD3D464DEDB679A,22:17:00.993,22:17:04.457,3464
3,D99E58DBFE756FE15DF7974A5C06A35DA10C4EE75A3EC68E6093EF17319D8671,22:17:01.002,22:17:04.457,3455
3,C2046FAB2EA80AA7545F512690E1754E4C99C718FED06C8CBAF0BA44BE40257E,22:17:01.008,22:17:04.457,3449
3,CBED240246245D83DACC4B8CB425788B42057E881DF1A9E7B4D100693A90DFDE,22:17:01.015,22:17:04.457,3442
3,FA840982FC37BDD0B26AC9B9A3062B1191CD8DE0D82F0637ED17FEC9FBF85668,22:17:01.020,22:17:04.458,3437
3,13069D25E21E9D333BEEB7DA34E1E1B53E0D0D16F779013AF48AFC1163655924,22:17:01.026,22:17:04.458,3432
3,14499CB21D8C967A1854B1C870A3F8E2773033FC81B85C48CF1C21E90B226D93,22:17:01.032,22:17:04.458,3426
3,938CC9CC4120AC9582E73075DA84617F0A048381117F8452A1BCCBCF82DD615E,22:17:01.036,22:17:04.458,3421
3,3327CFAD701C62A3F185FB48A88C7E42E818B6ED0020091C3426A2D300DFF739,22:17:01.045,22:17:04.458,3412
3,B24823F11746945FA591045674FF9F5C76D17E04759FE99B025C2F263B9FEEBF,22:17:01.051,22:17:04.458,3407
3,E0A771BFA1172AD308FE64DDD7516A01A699FE834F04E73398D61BABD967A670,22:17:01.055,22:17:04.458,3403
3,6B1138B905DB88E64CE8B9D53DEEA758F8AD590FCB7F4C27B2FAE26D2E9C6A97,22:17:01.058,22:17:04.458,3399
3,B3A36DB7AEC528C0CE54D8956BBDE6075A7C8CA35AB2C173334C40CE88B28D65,22:17:01.063,22:17:04.458,3395
3,4CDB8F0CD69650DBA2C1FDF26CEE6CD00B4C4697EAEDB8387D058FBFE73FF6D6,22:17:01.068,22:17:04.458,3389
3,96C317E192318C21C7762C80E771E30EA7A335DF6A758CEC7A54156BF62A9462,22:17:01.072,22:17:04.458,3386
3,B9A4548838C9E6D1BF6E6BAC60BBDE16821634F710BD2AA4755BDB875D2B9373,22:17:01.076,22:17:04.458,3382
3,715338734373AE311E22F92B07982CDB20B3574BE289AD1BD1E5605AD0ABC6F6,22:17:01.080,22:17:04.458,3378
3,08D1B783BD164AA6E3B1C8B0EE55DCB91B9FC9BACA8ED446DEEC318DB1A3C5F4,22:17:01.084,22:17:04.458,3373
3,3CEDD81021651A607D3F46E015D2D563CA9B6122CFDDA0BC85A2538A457DA4B9,22:17:01.088,22:17:04.458,3370
3,79E7A8A3B5BB752AC5505CF84BAB1ABB682DFDE64EB438021DAAEA16A07E624A,22:17:01.092,22:17:04.458,3366
3,CE998F153937DA3E1E7AA34247C0C43907C00DFC7997709B5FED1260B3F25EAA,22:17:01.095,22:17:04.459,3363
3,ABFC7D79873E6DC595727E69F04B1E844C71940BE7ED53362BADD549D459EBBF,22:17:01.098,22:17:04.459,3360
3,0720E524F954253531FE26C66B1E6B07F614ECECB1D008FE7EBA8D66FC31D8A6,22:17:01.102,22:17:04.459,3356
3,B2774B8B933A4342AB7DB7B01A8F13DCABCCCB4249093EF03365E5C47280D6FD,22:17:01.107,22:17:04.459,3351
3,5423F25D4EC1326E9A12C91CC826627D201566AC01B4361D5B915F1E99CF978D,22:17:01.111,22:17:04.459,3347
3,17A388D4E927329B8C6FABD6282470862106DA792320FE8397745DDE78EEEC60,22:17:01.115,22:17:04.459,3343
3,4DBE11ECB9EB962ED781604356D29EEA167ED0273C689FAE9B938D07BBE6B216,22:17:01.119,22:17:04.459,3339
3,1D30DBA190CF05B55C37BCA2CD521742811474F0B30F1CF5D4F41CABA2C7D976,22:17:01.123,22:17:04.459,3336
3,D5CBF803A9B99C7A1B4284311A34046595092360C344B14EDAFB5F5BFA323793,22:17:01.130,22:17:04.459,3328
3,5EE0392B83D7259581DD927EE5F9552E563C410922D90CB98D3F015A49CCF245,22:17:01.127,22:17:04.459,3332
3,E95426CC4481CB40EDA3AE0F21A89E8A78391164E8CD7220CA5A18DCE91711CA,22:17:01.134,22:17:04.459,3325
3,0987920860C2C1E5BD8059EC95B571194283FEA59D08F8FC613E0CE162563BA9,22:17:01.138,22:17:04.459,3321
3,2959BC27EE11FE0203199A6A819611648FE47673D8E2D22A9445F1F2A26BDB9A,22:17:01.142,22:17:04.459,3316
3,8CE672D2B7688E4C138D4A8DF4EED9E8FE498E0208F7F3B22B35B29C1A4C5036,22:17:01.147,22:17:04.459,3312
3,8476ADC6ADC31A66D8E94FBA6B717A2475CFD29FA5F64B694580FCF8154EAD89,22:17:01.151,22:17:04.459,3308
3,C15EABDFE2D020592DBDDDC04812B754CE7ADA76ACD43F38E300C3A5F060DFA0,22:17:01.154,22:17:04.459,3304
3,FE05AD72D00A182EC1719E71BF05C4DE523E2EA0624A348224397C330F7775AD,22:17:01.158,22:17:04.459,3301
3,7F3DD11023DFEABD99C092F687776AFF4F5BEB97FC8E595ECB2A14EA2D5B792A,22:17:01.162,22:17:04.459,3297
3,585A782C364DD9723355F5670C43DA35EBFA3E5D677779B677E2C3A335983AA2,22:17:01.166,22:17:04.459,3293
3,8595E72DD106452AE30E6581EF5D8AEA7BB7D3BFFB06080DAB11B82C8072211D,22:17:01.169,22:17:04.460,3290
3,80AFEFB424F29B65649AAA7D89260EF43DDD2B5EB67096901543F8896D8C77EF,22:17:01.174,22:17:04.460,3285
3,BF90363A4179216FF40F793D652E9FFCA4EA02D5B1158E73EF0E1E9C21B4CD7A,22:17:01.181,22:17:04.460,3278
3,25A7C2E47737B5366F00F89F786D2BACE5E797717B6863B112A642A4F281C0FD,22:17:01.187,22:17:04.460,3272
3,10766B26D07968C6375AD93A49F7E20DA8F90074C1E5AB7F1F4B494E5EAFEC40,22:17:01.192,22:17:04.460,3267
3,37B65466D5C96F0BF1FE625EFCCBF2B0C93996092EEE901DC630FDA7DE9B2AB2,22:17:01.197,22:17:04.460,3262
3,AE1416A5DD543698317266C61A7D5449B6DE3B08FF1F6F14F412C62C26266FE9,22:17:01.202,22:17:04.460,3258
3,A7636D09EB353AFA1C3DD9CBF687C954EDCF0F8FFC0ED7AFF212C8C915F49B77,22:17:01.205,22:17:04.460,3254
3,90C0D28E90A095DCFC62B95ED572A3B7E1F036C556024AA78F57B1B42E3A0768,22:17:01.209,22:17:04.460,3250
3,E335D66E8CD59126A01D7AA635A4E285CAD3398F402021650C2C70DF85E9C446,22:17:01.213,22:17:04.460,3247
3,0CFDD31D3D262FF94B5DC96C948DC17C1927AC2781071DB3BF3BAD5A2E9D5F9C,22:17:01.217,22:17:04.460,3243
